Label,Model,Star Score,Duration seconds,MAE,RMSE,R2
SiteEnergyUseWN(kBtu),LinearRegression,True,0.053334,5772625.930829306,13384054.244199114,0.6638433159490702
SiteEnergyUseWN(kBtu),ElasticNet,True,39.382556,5772625.930829306,13384054.244199114,0.6638433159490702
SiteEnergyUseWN(kBtu),RandomForestRegressor,True,81.981404,3169095.028855061,9127057.724334989,0.8436751684585999
SiteEnergyUseWN(kBtu),GradientBoostingRegressor,True,30.168188,2850673.0172404256,8924211.693368074,0.8505464957864789
SiteEnergyUseWN(kBtu),SVR,True,274.036355,7019155.06560175,23755335.380786184,-0.058982314629408616
